Molecule,SMILES,CatalogID,MW,LOGP,Rotating_bonds,HB_acceptors,HB_donors,index_ID,fp_similarity,mol,mol_prepared
<rdkit.Chem.rdchem.Mol object at 0x1673377d0>,c1ccc(Nc2nc(NCC3CCCC34CCOCC4)nc3nc[nH]c23)cc1,s_27____13598224____10803818,378.5,3.281210136666666,5,6,3,602,0.6122448979591837,<rdkit.Chem.rdchem.Mol object at 0x16a31a960>,<rdkit.Chem.rdchem.Mol object at 0x1777453f0>
<rdkit.Chem.rdchem.Mol object at 0x167359fc0>,CC(C)OC1(CNc2nc(Nc3ccccc3)c3[nH]cnc3n2)CC(C)(C)C1,s_27____25521058____10803818,380.5,3.994321250666666,7,6,3,643,0.6122448979591837,<rdkit.Chem.rdchem.Mol object at 0x16a31a9d0>,<rdkit.Chem.rdchem.Mol object at 0x177745460>
<rdkit.Chem.rdchem.Mol object at 0x167359930>,CCC(CC)C(CCNc1nc(Nc2ccccc2)c2[nH]cnc2n1)OC,s_27____7634774____10803818,368.5,4.053137454666666,10,6,3,636,0.6122448979591837,<rdkit.Chem.rdchem.Mol object at 0x16a31aa40>,<rdkit.Chem.rdchem.Mol object at 0x1777454d0>
<rdkit.Chem.rdchem.Mol object at 0x167337ae0>,CO[C@H]1[C@H](Nc2nc(Nc3ccccc3)c3[nH]cnc3n2)COC12CCC2,s_27____20349660____10803818,366.4,2.5349057433333337,5,7,3,605,0.6122448979591837,<rdkit.Chem.rdchem.Mol object at 0x16a31aab0>,<rdkit.Chem.rdchem.Mol object at 0x177745540>
<rdkit.Chem.rdchem.Mol object at 0x167359690>,c1ccc(Nc2nc(NCC3CCC4(CCC4)OC3)nc3nc[nH]c23)cc1,s_27____25525590____10803818,364.5,3.144191135333333,5,6,3,633,0.6122448979591837,<rdkit.Chem.rdchem.Mol object at 0x16a31ab20>,<rdkit.Chem.rdchem.Mol object at 0x1777455b0>
<rdkit.Chem.rdchem.Mol object at 0x1673594d0>,c1ccc(Nc2nc(NCCCOCC3CCCC3)nc3nc[nH]c23)cc1,s_27____25524232____10803818,366.5,3.5296444819999993,9,6,3,631,0.6122448979591837,<rdkit.Chem.rdchem.Mol object at 0x16a31ab90>,<rdkit.Chem.rdchem.Mol object at 0x177745620>
<rdkit.Chem.rdchem.Mol object at 0x167359230>,CC(C)(C)OC1CCCC(Nc2nc(Nc3ccccc3)c3[nH]cnc3n2)C1,s_27____25530370____10803818,380.5,3.883789797999999,6,6,3,628,0.6122448979591837,<rdkit.Chem.rdchem.Mol object at 0x16a31ac00>,<rdkit.Chem.rdchem.Mol object at 0x177745690>
<rdkit.Chem.rdchem.Mol object at 0x167359150>,CC(COCC1CCCCC1)Nc1nc(Nc2ccccc2)c2[nH]cnc2n1,s_27____13163102____10803818,380.5,4.330828432666667,8,6,3,627,0.6122448979591837,<rdkit.Chem.rdchem.Mol object at 0x16a31ac70>,<rdkit.Chem.rdchem.Mol object at 0x177745700>
<rdkit.Chem.rdchem.Mol object at 0x16737d0e0>,COC(CNc1nc(Nc2ccccc2)c2[nH]cnc2n1)C1CCCOC1,s_27____13903878____10803818,368.4,2.323080781666667,7,7,3,693,0.6122448979591837,<rdkit.Chem.rdchem.Mol object at 0x16a31ace0>,<rdkit.Chem.rdchem.Mol object at 0x177745380>
<rdkit.Chem.rdchem.Mol object at 0x16737d4d0>,c1ccc(Nc2nc(NC3CCOC4(CCCCC4)C3)nc3nc[nH]c23)cc1,s_27____7346342____10803818,378.5,3.5311709896666663,4,6,3,696,0.6122448979591837,<rdkit.Chem.rdchem.Mol object at 0x16a31ad50>,<rdkit.Chem.rdchem.Mol object at 0x177745770>
<rdkit.Chem.rdchem.Mol object at 0x16731a340>,c1ccc(Nc2nc(NCC3COC4(CCC4)C3)nc3nc[nH]c23)cc1,m_27____25524420____10803818,350.4,2.699622470333334,5,6,3,516,0.6122448979591837,<rdkit.Chem.rdchem.Mol object at 0x16a31adc0>,<rdkit.Chem.rdchem.Mol object at 0x1777457e0>
<rdkit.Chem.rdchem.Mol object at 0x16737fd10>,OCCOC1(CNc2nc(Nc3ccccc3)c3[nH]cnc3n2)CCCCC1,s_27____13579120____10803818,382.5,2.8329073729999994,8,7,4,739,0.6122448979591837,<rdkit.Chem.rdchem.Mol object at 0x16a31ae30>,<rdkit.Chem.rdchem.Mol object at 0x177745850>
<rdkit.Chem.rdchem.Mol object at 0x150ce6420>,c1ccc(Nc2nc(NC[C@H]3C[C@H]4COC[C@@H](C3)C4)nc3nc[nH]c23)cc1,m_27____25523998____10803818,364.5,2.9795209079999996,5,6,3,323,0.6122448979591837,<rdkit.Chem.rdchem.Mol object at 0x16a31aea0>,<rdkit.Chem.rdchem.Mol object at 0x1777458c0>
<rdkit.Chem.rdchem.Mol object at 0x16739d9a0>,CC(C)(C)[C@@H]1OCC[C@H]1CNc1nc(Nc2ccccc2)c2[nH]cnc2n1,s_27____25525998____10803818,366.5,3.547791651,6,6,3,768,0.6122448979591837,<rdkit.Chem.rdchem.Mol object at 0x16a31af10>,<rdkit.Chem.rdchem.Mol object at 0x177745930>
<rdkit.Chem.rdchem.Mol object at 0x150ce6960>,COCC12CC(Nc3nc(Nc4ccccc4)c4[nH]cnc4n3)(CO1)C2,s_27____19885886____10803818,352.4,1.4969357899999998,6,7,3,328,0.6122448979591837,<rdkit.Chem.rdchem.Mol object at 0x16a31af80>,<rdkit.Chem.rdchem.Mol object at 0x177745a10>
<rdkit.Chem.rdchem.Mol object at 0x16731a7a0>,CC(C)(C)O[C@@H]1CC[C@H](Nc2nc(Nc3ccccc3)c3[nH]cnc3n2)C1,s_27____22842088____10803818,366.5,3.439221133,6,6,3,521,0.6122448979591837,<rdkit.Chem.rdchem.Mol object at 0x16a31aff0>,<rdkit.Chem.rdchem.Mol object at 0x177745a80>
<rdkit.Chem.rdchem.Mol object at 0x150ce6e30>,CC1(C)CC(CNc2nc(Nc3ccccc3)c3[nH]cnc3n2)CC(C)(C)O1,s_27____14650434____10803818,380.5,3.663035879,5,6,3,333,0.6122448979591837,<rdkit.Chem.rdchem.Mol object at 0x16a31b060>,<rdkit.Chem.rdchem.Mol object at 0x177745af0>
<rdkit.Chem.rdchem.Mol object at 0x16739cf20>,c1ccc(Nc2nc(NCCCC3CCOCC3)nc3nc[nH]c23)cc1,s_27____10639884____10803818,352.4,3.0799160929999996,7,6,3,757,0.6122448979591837,<rdkit.Chem.rdchem.Mol object at 0x16a31b0d0>,<rdkit.Chem.rdchem.Mol object at 0x177745b60>
<rdkit.Chem.rdchem.Mol object at 0x16739cdd0>,O[C@@]1(CNc2nc(Nc3ccccc3)c3[nH]cnc3n2)C[C@H]2CC[C@@H]1O2,s_27____25525064____10803818,352.4,1.5071703136666668,5,7,4,756,0.6122448979591837,<rdkit.Chem.rdchem.Mol object at 0x16a31b140>,<rdkit.Chem.rdchem.Mol object at 0x177745bd0>
<rdkit.Chem.rdchem.Mol object at 0x16731aff0>,CC(C)(C)OCC(O)CNc1nc(Nc2ccccc2)c2[nH]cnc2n1,s_27____25523000____10803818,356.4,2.223594845333334,8,7,4,529,0.6122448979591837,<rdkit.Chem.rdchem.Mol object at 0x16a31b1b0>,<rdkit.Chem.rdchem.Mol object at 0x177745c40>
<rdkit.Chem.rdchem.Mol object at 0x16731b0d0>,c1ccc(Nc2nc(NCC3CCCC4(CCOC4)O3)nc3nc[nH]c23)cc1,s_27____14051036____10803818,380.5,2.5350984123333324,5,7,3,530,0.6122448979591837,<rdkit.Chem.rdchem.Mol object at 0x16a31b220>,<rdkit.Chem.rdchem.Mol object at 0x177745cb0>
<rdkit.Chem.rdchem.Mol object at 0x16731bd80>,OC(CCNc1nc(Nc2ccccc2)c2[nH]cnc2n1)C1CCOCC1,s_27____25522592____10803818,368.4,1.6983572899999997,7,7,4,543,0.6122448979591837,<rdkit.Chem.rdchem.Mol object at 0x16a31b290>,<rdkit.Chem.rdchem.Mol object at 0x177745d20>
<rdkit.Chem.rdchem.Mol object at 0x16739c580>,c1ccc(Nc2nc(NCC3CCC4(CCOCC4)CC3)nc3nc[nH]c23)cc1,s_27____25525450____10803818,392.5,3.7257788016666655,5,6,3,747,0.6122448979591837,<rdkit.Chem.rdchem.Mol object at 0x16a31b300>,<rdkit.Chem.rdchem.Mol object at 0x1777459a0>
<rdkit.Chem.rdchem.Mol object at 0x150ce7840>,COCC1(CNc2nc(Nc3ccccc3)c3[nH]cnc3n2)CCCCCC1,s_27____25809956____10803818,380.5,4.146153778333332,7,6,3,344,0.6122448979591837,<rdkit.Chem.rdchem.Mol object at 0x16a31b370>,<rdkit.Chem.rdchem.Mol object at 0x177745d90>
<rdkit.Chem.rdchem.Mol object at 0x16739c3c0>,c1ccc(Nc2nc(NCC3COCC34CCC4)nc3nc[nH]c23)cc1,s_27____25529688____10803818,350.4,2.5895369936666666,5,6,3,745,0.6122448979591837,<rdkit.Chem.rdchem.Mol object at 0x16a31b3e0>,<rdkit.Chem.rdchem.Mol object at 0x177745e00>
<rdkit.Chem.rdchem.Mol object at 0x16737fc30>,CC(C)(C)C1OCCCC1Nc1nc(Nc2ccccc2)c2[nH]cnc2n1,s_27____25526168____10803818,366.5,3.9476057723333335,5,6,3,738,0.6122448979591837,<rdkit.Chem.rdchem.Mol object at 0x16a31b450>,<rdkit.Chem.rdchem.Mol object at 0x177745e70>
<rdkit.Chem.rdchem.Mol object at 0x16737d5b0>,c1ccc(Nc2nc(NCC3CCOCC34CCCC4)nc3nc[nH]c23)cc1,s_27____14720372____10803818,378.5,3.4371175966666665,5,6,3,697,0.6122448979591837,<rdkit.Chem.rdchem.Mol object at 0x16a31b4c0>,<rdkit.Chem.rdchem.Mol object at 0x177745ee0>
<rdkit.Chem.rdchem.Mol object at 0x167334970>,c1ccc(Nc2nc(NC[C@H]3C[C@H]4O[C@@H]3[C@@H]3C[C@@H]34)nc3nc[nH]c23)cc1,s_27____15416626____10803818,348.4,2.212703246666666,5,6,3,556,0.6122448979591837,<rdkit.Chem.rdchem.Mol object at 0x16a31b530>,<rdkit.Chem.rdchem.Mol object at 0x16a329f50>
<rdkit.Chem.rdchem.Mol object at 0x16737f7d0>,CCOC(CNc1nc(Nc2ccccc2)c2[nH]cnc2n1)C1CCOC1,s_27____17757172____10803818,368.4,2.2353200713333328,8,7,3,733,0.6122448979591837,<rdkit.Chem.rdchem.Mol object at 0x16a31b5a0>,<rdkit.Chem.rdchem.Mol object at 0x16a3286d0>
<rdkit.Chem.rdchem.Mol object at 0x167334ac0>,c1ccc(Nc2nc(N[C@H]3CC[C@H](OC4CCCC4)CC3)nc3nc[nH]c23)cc1,s_27____25525630____10803818,392.5,4.257326022999999,6,6,3,557,0.6122448979591837,<rdkit.Chem.rdchem.Mol object at 0x16a31b610>,<rdkit.Chem.rdchem.Mol object at 0x16a328890>
<rdkit.Chem.rdchem.Mol object at 0x16737f6f0>,COCC(C)(C)CCCNc1nc(Nc2ccccc2)c2[nH]cnc2n1,s_27____10210274____10803818,354.5,3.5648348909999985,9,6,3,732,0.6122448979591837,<rdkit.Chem.rdchem.Mol object at 0x16a31b680>,<rdkit.Chem.rdchem.Mol object at 0x16a328740>
<rdkit.Chem.rdchem.Mol object at 0x150d26500>,CC12CCC(Nc3nc(Nc4ccccc4)c4[nH]cnc4n3)(CC1)CO2,m_27____25557544____10803818,350.4,2.9354445950000008,4,6,3,452,0.6122448979591837,<rdkit.Chem.rdchem.Mol object at 0x16a31b6f0>,<rdkit.Chem.rdchem.Mol object at 0x16a328970>
<rdkit.Chem.rdchem.Mol object at 0x16737f370>,CCC(CC)C(CNc1nc(Nc2ccccc2)c2[nH]cnc2n1)OC,s_27____21595212____10803818,354.5,3.9931777156666657,9,6,3,728,0.6122448979591837,<rdkit.Chem.rdchem.Mol object at 0x16a31b760>,<rdkit.Chem.rdchem.Mol object at 0x16a328820>
<rdkit.Chem.rdchem.Mol object at 0x167334d60>,CC1([C@@H]2C[C@H]2Nc2nc(Nc3ccccc3)c3[nH]cnc3n2)CCOCC1,s_27____25541396____10803818,364.5,2.8866015613333325,5,6,3,559,0.6122448979591837,<rdkit.Chem.rdchem.Mol object at 0x16a31b7d0>,<rdkit.Chem.rdchem.Mol object at 0x16a328a50>
<rdkit.Chem.rdchem.Mol object at 0x16737eb20>,CC(C)(C)O[C@@H]1C[C@H](Nc2nc(Nc3ccccc3)c3[nH]cnc3n2)C1(C)C,s_27____10975362____10803818,380.5,3.893533604333333,6,6,3,720,0.6122448979591837,<rdkit.Chem.rdchem.Mol object at 0x16a31b840>,<rdkit.Chem.rdchem.Mol object at 0x16a328900>
<rdkit.Chem.rdchem.Mol object at 0x167335150>,c1ccc(Nc2nc(NCC3CCC4COCC4O3)nc3nc[nH]c23)cc1,s_27____25523534____10803818,366.4,2.211322908333334,5,7,3,563,0.6122448979591837,<rdkit.Chem.rdchem.Mol object at 0x16a31b8b0>,<rdkit.Chem.rdchem.Mol object at 0x16a3289e0>
<rdkit.Chem.rdchem.Mol object at 0x167335540>,c1ccc(Nc2nc(NCCCOC3CCCC3)nc3nc[nH]c23)cc1,s_27____2307566____10803818,352.4,3.2146317453333335,8,6,3,567,0.6122448979591837,<rdkit.Chem.rdchem.Mol object at 0x16a31b920>,<rdkit.Chem.rdchem.Mol object at 0x16a328b30>
<rdkit.Chem.rdchem.Mol object at 0x16737e030>,c1ccc(Nc2nc(NCC3OC4CCC3CC4)nc3nc[nH]c23)cc1,m_27____25525608____10803818,350.4,3.1058790196666672,5,6,3,709,0.6122448979591837,<rdkit.Chem.rdchem.Mol object at 0x16a31b990>,<rdkit.Chem.rdchem.Mol object at 0x16a328c10>
<rdkit.Chem.rdchem.Mol object at 0x1673362d0>,OCCCN1CCC(Nc2nc(Nc3ccccc3)c3[nH]cnc3n2)C1,s_27____25521530____10803818,353.4,1.183649763000001,7,7,4,580,0.6122448979591837,<rdkit.Chem.rdchem.Mol object at 0x16a31ba00>,<rdkit.Chem.rdchem.Mol object at 0x16a328ac0>
<rdkit.Chem.rdchem.Mol object at 0x16737d690>,COC1(CNc2nc(Nc3ccccc3)c3[nH]cnc3n2)CCC(C)CC1,s_27____9580842____10803818,366.5,3.810028481333332,6,6,3,698,0.6122448979591837,<rdkit.Chem.rdchem.Mol object at 0x16a31ba70>,<rdkit.Chem.rdchem.Mol object at 0x16a32a180>
<rdkit.Chem.rdchem.Mol object at 0x16737c900>,CC(O)(CNc1nc(Nc2ccccc2)c2[nH]cnc2n1)C1CCCOC1,s_27____16718264____10803818,368.4,1.9605309463333336,6,7,4,685,0.6122448979591837,<rdkit.Chem.rdchem.Mol object at 0x16a31bae0>,<rdkit.Chem.rdchem.Mol object at 0x16a328ba0>
<rdkit.Chem.rdchem.Mol object at 0x16737de70>,c1ccc(Nc2nc(NCCOCC3CCCC3)nc3nc[nH]c23)cc1,s_27____10890984____10803818,352.4,3.4696847429999997,8,6,3,707,0.6122448979591837,<rdkit.Chem.rdchem.Mol object at 0x16a31bb50>,<rdkit.Chem.rdchem.Mol object at 0x16a32a260>
<rdkit.Chem.rdchem.Mol object at 0x150cc3220>,CC1(C)CCCOC1CCNc1nc(Nc2ccccc2)c2[nH]cnc2n1,s_27____15075560____10803818,366.5,3.5130367566666663,6,6,3,271,0.6122448979591837,<rdkit.Chem.rdchem.Mol object at 0x16a31bbc0>,<rdkit.Chem.rdchem.Mol object at 0x16a32a490>
<rdkit.Chem.rdchem.Mol object at 0x167d6bf40>,CCO[C@@H]1CCCCC[C@H]1Nc1nc(Nc2ccccc2)c2[nH]cnc2n1,s_27____14787706____10803818,366.5,4.015815696000001,6,6,3,1203,0.6122448979591837,<rdkit.Chem.rdchem.Mol object at 0x16a31bc30>,<rdkit.Chem.rdchem.Mol object at 0x16a32a1f0>
<rdkit.Chem.rdchem.Mol object at 0x150c81a80>,CCOC1(CNc2nc(Nc3ccccc3)c3[nH]cnc3n2)CCCCC1,s_27____17762726____10803818,366.5,3.879817339666667,7,6,3,115,0.6122448979591837,<rdkit.Chem.rdchem.Mol object at 0x16a31bca0>,<rdkit.Chem.rdchem.Mol object at 0x16a32a6c0>
<rdkit.Chem.rdchem.Mol object at 0x167d6a500>,CC1(OCCNc2nc(Nc3ccccc3)c3[nH]cnc3n2)CCCC1,s_27____13599068____10803818,352.4,3.435248674666667,7,6,3,1177,0.6122448979591837,<rdkit.Chem.rdchem.Mol object at 0x16a31bd10>,<rdkit.Chem.rdchem.Mol object at 0x16a32a2d0>
<rdkit.Chem.rdchem.Mol object at 0x167d6a5e0>,COC1(CNc2nc(Nc3ccccc3)c3[nH]cnc3n2)CCCCCCC1,s_27____16919926____10803818,380.5,4.412146714999999,6,6,3,1178,0.6122448979591837,<rdkit.Chem.rdchem.Mol object at 0x16a31bd80>,<rdkit.Chem.rdchem.Mol object at 0x16a32a7a0>
<rdkit.Chem.rdchem.Mol object at 0x167d6a960>,CC1COCC(CCNc2nc(Nc3ccccc3)c3[nH]cnc3n2)O1,s_27____25523224____10803818,354.4,2.1177715216666666,6,7,3,1182,0.6122448979591837,<rdkit.Chem.rdchem.Mol object at 0x16a31bdf0>,<rdkit.Chem.rdchem.Mol object at 0x16a32a5e0>
<rdkit.Chem.rdchem.Mol object at 0x150c813f0>,O[C@H]1[C@H](Nc2nc(Nc3ccccc3)c3[nH]cnc3n2)COC12CCC2,m_27____21000918____10803818,352.4,1.8917792396666664,4,7,4,108,0.6122448979591837,<rdkit.Chem.rdchem.Mol object at 0x16a31be60>,<rdkit.Chem.rdchem.Mol object at 0x16a32a880>
<rdkit.Chem.rdchem.Mol object at 0x167d6b290>,CN1CCC(C(C)(O)CNc2nc(Nc3ccccc3)c3[nH]cnc3n2)CC1,s_27____25525338____10803818,381.5,1.9845942499999991,6,7,4,1192,0.6122448979591837,<rdkit.Chem.rdchem.Mol object at 0x16a31bed0>,<rdkit.Chem.rdchem.Mol object at 0x16a32a730>
<rdkit.Chem.rdchem.Mol object at 0x167d6b530>,c1ccc(Nc2nc(N[C@H]3CC[C@@H](OC4CCCC4)C3)nc3nc[nH]c23)cc1,s_27____26263090____10803818,378.5,3.739963352,6,6,3,1194,0.6122448979591837,<rdkit.Chem.rdchem.Mol object at 0x16a31bf40>,<rdkit.Chem.rdchem.Mol object at 0x16a32a110>
<rdkit.Chem.rdchem.Mol object at 0x167d6b8b0>,CC1(C)OC2(CNc3nc(Nc4ccccc4)c4[nH]cnc4n3)CCC1CC2,s_27____20031114____10803818,378.5,3.667032356333333,5,6,3,1197,0.6122448979591837,<rdkit.Chem.rdchem.Mol object at 0x16a328040>,<rdkit.Chem.rdchem.Mol object at 0x16a32a960>
<rdkit.Chem.rdchem.Mol object at 0x167d882e0>,CC1(C)CCC(CCNc2nc(Nc3ccccc3)c3[nH]cnc3n2)O1,s_27____25523896____10803818,352.4,3.022646108333334,6,6,3,1206,0.6122448979591837,<rdkit.Chem.rdchem.Mol object at 0x16a3280b0>,<rdkit.Chem.rdchem.Mol object at 0x16a32a810>
<rdkit.Chem.rdchem.Mol object at 0x150c81d20>,CC(CC1CCCCO1)Nc1nc(Nc2ccccc2)c2[nH]cnc2n1,m_27____25526212____10803818,352.4,3.186638105,6,6,3,118,0.6122448979591837,<rdkit.Chem.rdchem.Mol object at 0x16a328120>,<rdkit.Chem.rdchem.Mol object at 0x16a32a570>
<rdkit.Chem.rdchem.Mol object at 0x150c80c10>,CC1CC(CCNc2nc(Nc3ccccc3)c3[nH]cnc3n2)CC(C)O1,s_27____9876646____10803818,366.5,3.468497477333333,6,6,3,100,0.6122448979591837,<rdkit.Chem.rdchem.Mol object at 0x16a328190>,<rdkit.Chem.rdchem.Mol object at 0x16a32a8f0>
<rdkit.Chem.rdchem.Mol object at 0x167d88740>,COCC(C)(CNc1nc(Nc2ccccc2)c2[nH]cnc2n1)COC,s_27____25520938____10803818,356.4,2.193960367999999,9,7,3,1211,0.6122448979591837,<rdkit.Chem.rdchem.Mol object at 0x16a328200>,<rdkit.Chem.rdchem.Mol object at 0x16a3287b0>
<rdkit.Chem.rdchem.Mol object at 0x150c807b0>,c1ccc(Nc2nc(NCC3(CC4CC4)CCOCC3)nc3nc[nH]c23)cc1,s_27____25810066____10803818,378.5,3.359163866666666,7,6,3,95,0.6122448979591837,<rdkit.Chem.rdchem.Mol object at 0x16a328270>,<rdkit.Chem.rdchem.Mol object at 0x177744040>
<rdkit.Chem.rdchem.Mol object at 0x150c806d0>,CC(C)(CNc1nc(Nc2ccccc2)c2[nH]cnc2n1)C1CCOC1,s_27____25523762____10803818,352.4,3.0117061693333325,6,6,3,94,0.6122448979591837,<rdkit.Chem.rdchem.Mol object at 0x16a3282e0>,<rdkit.Chem.rdchem.Mol object at 0x177745fc0>
<rdkit.Chem.rdchem.Mol object at 0x167d88d60>,COC(C)(CNc1nc(Nc2ccccc2)c2[nH]cnc2n1)C1CCOCC1,s_27____20762476____10803818,382.5,2.5621007229999995,7,7,3,1217,0.6122448979591837,<rdkit.Chem.rdchem.Mol object at 0x16a328350>,<rdkit.Chem.rdchem.Mol object at 0x177746030>
<rdkit.Chem.rdchem.Mol object at 0x167d89c40>,CC(C)(C)C(CNc1nc(Nc2ccccc2)c2[nH]cnc2n1)OCCO,s_27____15111506____10803818,370.5,2.7919392236666662,9,7,4,1233,0.6122448979591837,<rdkit.Chem.rdchem.Mol object at 0x16a3283c0>,<rdkit.Chem.rdchem.Mol object at 0x1777460a0>
<rdkit.Chem.rdchem.Mol object at 0x167d89e00>,OCCN(CC1CCCCC1)c1nc(Nc2ccccc2)c2[nH]cnc2n1,s_27____25457226____10803818,366.5,3.9063926356666663,7,6,3,1235,0.6122448979591837,<rdkit.Chem.rdchem.Mol object at 0x16a328430>,<rdkit.Chem.rdchem.Mol object at 0x177746110>
<rdkit.Chem.rdchem.Mol object at 0x150c63f40>,CO[C@H]1[C@H](Nc2nc(Nc3ccccc3)c3[nH]cnc3n2)COC1(C)C,m_27____18799958____10803818,354.4,2.3981555210000005,5,7,3,87,0.6122448979591837,<rdkit.Chem.rdchem.Mol object at 0x16a3284a0>,<rdkit.Chem.rdchem.Mol object at 0x177746180>
<rdkit.Chem.rdchem.Mol object at 0x150c81b60>,CCOC1CCC(C(C)Nc2nc(Nc3ccccc3)c3[nH]cnc3n2)CC1,m_27____25526274____10803818,380.5,3.991019872333331,7,6,3,116,0.6122448979591837,<rdkit.Chem.rdchem.Mol object at 0x16a328510>,<rdkit.Chem.rdchem.Mol object at 0x1777461f0>
<rdkit.Chem.rdchem.Mol object at 0x150c81fc0>,CC1(CCNc2nc(Nc3ccccc3)c3[nH]cnc3n2)CCOCC1,s_27____25523686____10803818,352.4,2.935394547999999,6,6,3,120,0.6122448979591837,<rdkit.Chem.rdchem.Mol object at 0x16a328580>,<rdkit.Chem.rdchem.Mol object at 0x16a328d60>
<rdkit.Chem.rdchem.Mol object at 0x150ca43c0>,c1ccc(Nc2nc(NCC3CCC4COCCC4O3)nc3nc[nH]c23)cc1,s_27____25521532____10803818,380.5,2.271282647333333,5,7,3,157,0.6122448979591837,<rdkit.Chem.rdchem.Mol object at 0x16a3285f0>,<rdkit.Chem.rdchem.Mol object at 0x177745f50>
<rdkit.Chem.rdchem.Mol object at 0x167d68900>,CCC(CC)C1CC(Nc2nc(Nc3ccccc3)c3[nH]cnc3n2)CCO1,s_27____8366568____10803818,380.5,4.001339320333332,7,6,3,1147,0.6122448979591837,<rdkit.Chem.rdchem.Mol object at 0x16a328660>,<rdkit.Chem.rdchem.Mol object at 0x1777462d0>
